"date","all_admitted_patients_tested_for_covid19_total","all_admitted_patients_with_new_lab_confirmed_covid19_total","new_icu_hdu_admissions_with_acute_respiratory_infection_total","new_lab_confirmed_covid19patients_on_icu_hdu_total","all_lab_confirmed_covid19patients_currently_on_icu_hdu_total","number_of_confirmed_covid_19_patients_in_any_other_beds_at_0800_total","number_of_confirmed_covid_19_patients_in_hdu_itu_at_0800_total","number_of_confirmed_covid_19_patients_in_infectious_disease_unit_beds_at_0800_total","number_of_confirmed_covid_19_patients_on_mechanical_ventilation_at_0800_total","number_of_confirmed_covid_19_patients_on_non_invasive_ventilation_at_0800_total","number_of_confirmed_covid_19_patients_receiving_oxygen_at_0800_total","number_of_covid_19_related_or_associated_hospital_deaths_in_the_past_24_hours_total","number_of_patients_admitted_with_covid_19_in_last_24_hours_total","number_of_inpatients_diagnosed_with_covid_19_in_last_24_hours_total"
2020-02-16,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,NA,NA,NA,NA,NA,18,18,0,0,0,0,0,0,10
2020-03-10,0,1,0,0,0,32,21,0,0,0,0,0,0,17
2020-03-11,0,0,0,0,0,49,38,0,0,0,0,0,0,34
2020-03-12,1,2,1,0,0,118,46,0,0,0,0,0,0,77
2020-03-13,0,6,3,1,0,182,73,0,0,0,0,0,0,109
2020-03-14,1,4,7,0,0,245,104,0,0,0,0,0,0,116
2020-03-15,0,38,32,8,1,99,36,0,0,0,0,0,0,37
2020-03-16,32,77,62,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,57,113,80,17,8,484,157,63,56,3,119,8,22,224
2020-03-18,50,195,103,21,2,786,204,71,79,11,154,20,23,308
2020-03-19,68,108,75,44,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,147,224,98,49,17,1094,319,167,174,23,315,0,52,391
2020-03-21,749,430,47,26,272,1591,439,186,293,62,635,0,132,549
2020-03-22,1015,257,74,48,375,1857,555,258,316,68,851,0,158,559
2020-03-23,1464,317,78,47,479,2307,616,260,386,88,928,0,102,619
2020-03-24,1780,498,92,60,356,2639,689,270,430,92,1077,0,139,757
2020-03-25,2095,484,140,92,450,3338,807,300,489,95,1358,0,151,986
2020-03-26,2934,791,146,130,537,4005,893,328,610,116,1737,0,189,1393
2020-03-27,3229,1046,151,179,713,4955,1133,374,746,141,2091,0,205,1566
2020-03-28,2742,936,148,145,700,5618,1242,409,916,195,2525,0,262,1434
2020-03-29,2823,1129,144,176,823,6510,1395,519,1034,256,2798,0,283,1669
2020-03-30,2152,941,126,111,770,7743,1602,507,1191,197,3383,0,317,1590
2020-03-31,NA,NA,NA,NA,NA,8734,1875,545,1348,404,4019,0,420,1869
