"age","uk","england","wales","scotland","northern_ireland","east_of_england","london","midlands","north_east_and_yorkshire","north_west","south_east","south_west"
0,3782330,3239447,161341,263806,117736,380717,595799,606682,471920,406388,493409,284532
5,4147413,3539458,182178,297903,127874,418765,606333,668568,521497,440423,557972,325900
10,4045114,3435579,184437,298081,127017,406793,550753,653385,515855,428111,557335,323347
15,3683680,3115871,173821,282120,111868,349998,474456,613886,482392,393063,499402,302674
20,4133158,3472522,206557,341755,112324,347808,556594,698238,568245,448571,517345,335721
25,4476630,3771493,208114,377204,119819,383820,757848,715848,580166,478947,523749,331115
30,4521975,3824652,196672,374069,126582,415802,822084,691069,554574,472481,532839,335803
35,4404100,3738209,185873,355666,124352,425524,779934,663132,530517,449586,559327,330189
40,4091543,3476303,172930,324366,117944,410844,677463,618349,486469,406651,560955,315572
45,4303967,3638639,192465,349924,122939,431444,598535,677097,536651,440926,600534,353452
50,4616017,3875351,216970,393113,130583,458202,569938,737396,595335,483251,635083,396146
55,4510851,3761782,222222,399344,127503,442938,508722,716981,597378,477774,617751,400238
60,3855818,3196813,197416,352569,109020,376430,405576,607359,527465,407456,518374,354153
65,3355381,2784300,179955,300433,90693,334022,318142,543529,459121,353041,450154,326291
70,3363906,2814128,181886,285830,82062,349552,280432,547923,459702,356926,475700,343893
75,2403759,2009992,131023,198210,64534,247631,196419,403757,318669,251141,343054,249321
80,3385592,2855599,175726,271607,82660,359074,303460,546033,447587,344570,504079,350796
