"age","uk","england","wales","scotland","northern_ireland","east_of_england","london","midlands","north_east_and_yorkshire","north_west","south_east","south_west"
"0",3857263,3299637,165542,271715,120369,387772,606004,615670,481343,416220,501230,291398
"5",4149852,3538206,183784,299316,128546,420104,602992,664795,522878,441835,558458,327144
"10",3953866,3354246,180819,294674,124127,396978,537605,637464,503494,422474,540974,315257
"15",3656968,3090232,172381,281958,112397,349252,467602,605722,479146,391422,495774,301314
"20",4153080,3487863,202402,347456,115359,349721,565427,696130,568368,453409,520009,334799
"25",4514249,3801409,208260,382255,122325,387881,770010,714265,580711,486038,528711,333793
"30",4497132,3807954,192954,369463,126761,416479,838109,676555,546140,469239,530286,331146
"35",4395667,3733642,184920,352522,124583,426849,781520,657817,526333,447740,563599,329784
"40",4019539,3414297,169556,319432,116254,405603,661032,603841,476674,402041,553756,311350
"45",4402122,3715812,199072,361458,125780,439850,596614,693094,554632,458537,608907,364178
"50",4661015,3907461,220480,401090,131984,464135,567017,739888,600997,492694,642189,400541
"55",4405908,3670651,217480,393123,124654,433005,495468,694394,585379,472097,599419,390889
"60",3755185,3111835,192853,344693,105804,369061,391074,589600,512836,399933,503991,345340
"65",3368199,2796740,182142,299444,89873,337934,312926,545416,460263,359385,451427,329389
"70",3318867,2779326,179286,278856,81399,347827,273546,540061,451899,354577,471223,340193
"75",2325296,1940686,126785,195951,61874,238510,193310,386766,308213,247695,328627,237565
"80",3362599,2836964,174163,269894,81578,358052,301733,540399,444415,346076,499255,347034
