"date","itu","deaths"
2020-03-01,NA,0
2020-03-02,NA,0
2020-03-03,NA,0
2020-03-04,NA,0
2020-03-05,NA,0
2020-03-06,NA,1
2020-03-07,NA,0
2020-03-08,NA,1
2020-03-09,18,1
2020-03-10,21,2
2020-03-11,38,1
2020-03-12,46,0
2020-03-13,73,4
2020-03-14,104,0
2020-03-15,NA,11
2020-03-16,NA,14
2020-03-17,157,20
2020-03-18,204,5
2020-03-19,NA,43
2020-03-20,319,41
2020-03-21,436,33
2020-03-22,538,56
2020-03-23,600,48
2020-03-24,661,54
2020-03-25,779,87
2020-03-26,860,41
2020-03-27,1096,115
2020-03-28,1201,181
2020-03-29,1346,260
2020-03-30,NA,209
